V200001,V162031x,V162062x
235721,1,1
202820,1,2
222008,1,1
217297,1,2
212605,1,-2
212452,0,-2
233374,1,2
218573,0,-2
230702,0,-2
200435,-2,-2
234957,1,2
203441,0,-2
224912,1,1
217624,1,2
203816,1,2
213325,1,2
209555,1,1
200985,1,1
220965,1,3
227690,1,2
211954,1,1
228594,1,2
235097,1,1
201605,1,1
222374,1,1
232227,1,1
231958,1,1
229566,1,-2
214977,1,2
221098,1,2
219804,-2,-2
204840,1,4
218863,1,2
204819,1,2
227980,0,-2
211404,1,5
226079,1,2
213561,1,1
229726,0,-2
205836,1,2
214793,1,-9
221432,1,2
205089,1,1
210395,1,2
208361,1,1
229573,0,-2
211510,1,2
205461,1,2
222060,1,2
201506,1,2
213059,1,1
209975,1,2
211800,1,3
235059,1,2
215062,1,1
206020,0,-2
225663,1,1
210456,1,1
225038,1,1
217174,1,1
205812,1,2
217648,1,2
226703,1,2
207900,1,2
224424,1,1
230351,1,1
235271,1,1
209364,1,2
225236,1,4
222572,-2,-2
218542,1,4
220378,1,2
234131,1,2
224226,1,3
234896,1,1
214885,1,2
220330,0,-2
204512,1,1
210203,1,1
211480,1,1
223025,0,-2
221852,1,2
223995,1,1
216577,1,2
233602,1,2
218412,1,2
226161,-2,-2
231750,1,1
218535,1,1
222718,1,2
224004,1,3
204369,1,2
206655,1,1
217136,1,2
227898,1,1
211305,1,2
229450,1,1
228341,1,2
217242,1,3
218245,-2,-2
235240,1,2
221159,-2,-2
205706,1,2
213783,1,1
201995,1,2
206372,1,1
227966,1,1
221746,1,-9
201292,1,1
220187,1,2
215857,1,1
211497,-2,-2
201513,1,1
213226,1,2
218023,0,-2
202998,-2,-2
231897,1,2
233121,1,2
220248,1,1
221326,1,2
215055,1,2
201469,0,-2
200312,1,3
209531,1,2
228068,1,2
231569,-2,-2
204864,0,-2
206983,1,1
233534,1,1
201100,1,1
205539,1,2
225854,1,1
209944,1,2
200176,0,-2
216126,1,1
231705,1,2
210685,1,2
213998,1,1
231415,1,1
236106,1,2
234100,1,1
214311,1,1
210340,1,2
230177,1,1
200794,1,1
225700,1,1
234995,1,1
222268,-2,-2
210630,1,2
212841,1,1
210807,1,4
224707,1,2
220767,-2,-2
229221,1,1
217891,0,-2
232593,1,2
207177,1,1
214212,1,1
234568,1,1
235752,1,1
214588,1,2
215819,1,1
221739,1,1
231019,1,1
219422,1,1
231798,1,1
205324,0,-2
233626,1,2
209968,1,4
210999,1,2
205478,1,2
208859,-2,-2
216041,-2,-2
217907,1,2
206754,1,1
202509,1,5
215741,1,1
232142,1,-9
229603,-2,-2
212612,1,2
224516,1,2
219859,1,1
222299,1,1
231606,-2,-2
232586,-2,-2
235318,1,2
220934,1,3
203496,1,1
